"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
".Sugarscape 3 Wealth Distribution.tmp.nlogo"
"meta vs growth"
"02/27/2024 01:12:56:877 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","max-meta","min-meta","sugar-growback-rate","visualization","initial-population","[step]","mean [metabolism] of turtles","mean [vision] of turtles","(gini-index-reserve / count turtles) * 2","mean [age] of turtles"
"604","4","1","0.1","no-visualization","500","300","1.798","4","0.3882951930174999","9.406"
"605","5","1","0.1","no-visualization","500","300","2.02","4","0.3841821554610445","9.504"
"601","1","1","0.1","no-visualization","500","300","1","4","0.3603372080343706","14.62"
"602","2","1","0.1","no-visualization","500","300","1.3","4","0.3855535556811758","12.224"
"611","1","1","0.2","no-visualization","500","300","1","4","0.31288371739295756","36.328"
"610","10","1","0.1","no-visualization","500","300","3.272","4","0.39563819411013657","7.276"
"609","9","1","0.1","no-visualization","500","300","3.048","4","0.36751409407552826","7.796"
"612","2","1","0.2","no-visualization","500","300","1.164","4","0.33076828329484215","31.326"
"607","7","1","0.1","no-visualization","500","300","2.412","4","0.38173530336372175","9.368"
"614","4","1","0.2","no-visualization","500","300","1.396","4","0.3512754574546649","30.284"
"606","6","1","0.1","no-visualization","500","300","2.262","4","0.3625498078867543","8.384"
"608","8","1","0.1","no-visualization","500","300","2.622","4","0.37234993381507303","8.46"
"615","5","1","0.2","no-visualization","500","300","1.612","4","0.3415478966041558","26.666"
"613","3","1","0.2","no-visualization","500","300","1.322","4","0.3473888224507685","28.302"
"616","6","1","0.2","no-visualization","500","300","1.648","4","0.3368500865187977","27.426"
"622","2","1","0.3","no-visualization","500","300","1.214","4","0.2603723639372459","34.794"
"619","9","1","0.2","no-visualization","500","300","2.338","4","0.3532610957567872","25.23"
"624","4","1","0.3","no-visualization","500","300","1.458","4","0.2949996987552572","30.266"
"621","1","1","0.3","no-visualization","500","300","1","4","0.2019920189406959","43.26"
"617","7","1","0.2","no-visualization","500","300","1.914","4","0.36072439299594633","24.872"
"618","8","1","0.2","no-visualization","500","300","2.13","4","0.35087266855066557","26.76"
"625","5","1","0.3","no-visualization","500","300","1.616","4","0.290579576361988","29.838"
"626","6","1","0.3","no-visualization","500","300","1.812","4","0.31738033114682124","28.602"
"623","3","1","0.3","no-visualization","500","300","1.288","4","0.28007450619406216","33.182"
"620","10","1","0.2","no-visualization","500","300","2.222","4","0.3475561285041947","24.874"
"627","7","1","0.3","no-visualization","500","300","1.992","4","0.29543253302196615","26.294"
"631","1","1","0.4","no-visualization","500","300","1","4","0.18943391603856508","44.114"
"632","2","1","0.4","no-visualization","500","300","1.214","4","0.31135860699340384","33.094"
"629","9","1","0.3","no-visualization","500","300","2.244","4","0.3110598073875409","26.668"
"628","8","1","0.3","no-visualization","500","300","2.018","4","0.2941877062608327","27.694"
"630","10","1","0.3","no-visualization","500","300","2.338","4","0.29812587696757437","27.634"
"633","3","1","0.4","no-visualization","500","300","1.42","4","0.34444554899469343","31.044"
"636","6","1","0.4","no-visualization","500","300","1.762","4","0.3373839955790866","30.27"
"637","7","1","0.4","no-visualization","500","300","1.796","4","0.35962810440481036","27.364"
"634","4","1","0.4","no-visualization","500","300","1.59","4","0.3278455290556004","28.108"
"635","5","1","0.4","no-visualization","500","300","1.644","4","0.3523115127443662","29.872"
"642","2","1","0.5","no-visualization","500","300","1.316","4","0.39316205533596876","33.736"
"643","3","1","0.5","no-visualization","500","300","1.494","4","0.43087307464454966","32.344"
"645","5","1","0.5","no-visualization","500","300","1.676","4","0.43285871478873206","31.26"
"638","8","1","0.4","no-visualization","500","300","2.076","4","0.3647611108977069","27.628"
"639","9","1","0.4","no-visualization","500","300","2.08","4","0.3608907386108893","27.348"
"640","10","1","0.4","no-visualization","500","300","2.56","4","0.3768659537631127","22.704"
"641","1","1","0.5","no-visualization","500","300","1","4","0.23170674979019312","45.586"
"646","6","1","0.5","no-visualization","500","300","1.912","4","0.44471118530884785","29.44"
"647","7","1","0.5","no-visualization","500","300","1.934","4","0.4283079111673124","27.984"
"644","4","1","0.5","no-visualization","500","300","1.582","4","0.41091967165054233","30.35"
"648","8","1","0.5","no-visualization","500","300","2.034","4","0.4668262207146799","29.026"
"653","3","1","0.6","no-visualization","500","300","1.588","4","0.47763047434876565","36.516"
"654","4","1","0.6","no-visualization","500","300","1.676","4","0.4551657354138211","35.136"
"651","1","1","0.6","no-visualization","500","300","1","4","0.22823253538684907","43.822"
"649","9","1","0.5","no-visualization","500","300","2.172","4","0.4543363377994316","27.556"
"650","10","1","0.5","no-visualization","500","300","2.344","4","0.45776860441563716","26.942"
"652","2","1","0.6","no-visualization","500","300","1.438","4","0.44112209331029384","40.992"
"656","6","1","0.6","no-visualization","500","300","1.874","4","0.48563481364581645","32.274"
"655","5","1","0.6","no-visualization","500","300","1.8","4","0.47866812110293205","33.646"
"657","7","1","0.6","no-visualization","500","300","2.052","4","0.4902793595377118","31.902"
"658","8","1","0.6","no-visualization","500","300","2.076","4","0.4945983697261574","30.882"
"661","1","1","0.7","no-visualization","500","300","1","4","0.23439191259647416","44.054"
"659","9","1","0.6","no-visualization","500","300","2.232","4","0.48467263486734724","30.916"
"660","10","1","0.6","no-visualization","500","300","2.25","4","0.48888253571800216","32.01"
"662","2","1","0.7","no-visualization","500","300","1.504","4","0.4351521907074273","43.008"
"665","5","1","0.7","no-visualization","500","300","1.744","4","0.4674748535426104","32.19"
"663","3","1","0.7","no-visualization","500","300","1.562","4","0.4323371370996088","38.916"
"666","6","1","0.7","no-visualization","500","300","1.962","4","0.4668207680684797","32.792"
"664","4","1","0.7","no-visualization","500","300","1.748","4","0.4580372946493816","34.794"
"671","1","1","0.8","no-visualization","500","300","1","4","0.25571865092308665","43.14"
"673","3","1","0.8","no-visualization","500","300","1.65","4","0.43445892567295225","36.788"
"672","2","1","0.8","no-visualization","500","300","1.47","4","0.3693525341733699","44.094"
"667","7","1","0.7","no-visualization","500","300","1.992","4","0.4640474496000829","34.076"
"668","8","1","0.7","no-visualization","500","300","2.098","4","0.47868500023795124","33.004"
"669","9","1","0.7","no-visualization","500","300","2.198","4","0.48598742583650734","32.126"
"670","10","1","0.7","no-visualization","500","300","2.284","4","0.48146475176787906","32.47"
"675","5","1","0.8","no-visualization","500","300","1.814","4","0.43506396049967005","35.658"
"676","6","1","0.8","no-visualization","500","300","1.974","4","0.43113029700139394","31.762"
"677","7","1","0.8","no-visualization","500","300","2.062","4","0.47414763463926873","35.176"
"674","4","1","0.8","no-visualization","500","300","1.706","4","0.4357284685144688","35.73"
"682","2","1","0.9","no-visualization","500","300","1.504","4","0.37410431883748313","44.35"
"683","3","1","0.9","no-visualization","500","300","1.67","4","0.41645334152163777","35.888"
"678","8","1","0.8","no-visualization","500","300","2.088","4","0.4428047380102291","32.856"
"679","9","1","0.8","no-visualization","500","300","2.18","4","0.44362915389920915","32.176"
"680","10","1","0.8","no-visualization","500","300","2.36","4","0.46125994550408705","30.12"
"681","1","1","0.9","no-visualization","500","300","1","4","0.25792146589170256","43.546"
"684","4","1","0.9","no-visualization","500","300","1.758","4","0.44050839999217695","36.84"
"686","6","1","0.9","no-visualization","500","300","1.95","4","0.4425439537718782","32.388"
"687","7","1","0.9","no-visualization","500","300","2.168","4","0.4689547688263241","31.076"
"692","2","1","1","no-visualization","500","300","1.472","4","0.38064870728620487","41.1"
"685","5","1","0.9","no-visualization","500","300","1.91","4","0.44495357658672813","33.178"
"693","3","1","1","no-visualization","500","300","1.682","4","0.4270051733852381","36.228"
"688","8","1","0.9","no-visualization","500","300","2.13","4","0.4639719894533459","32.798"
"694","4","1","1","no-visualization","500","300","1.768","4","0.44263285706809","33.716"
"689","9","1","0.9","no-visualization","500","300","2.244","4","0.4665113414417614","31.486"
"690","10","1","0.9","no-visualization","500","300","2.272","4","0.47002622509168746","31.726"
"691","1","1","1","no-visualization","500","300","1","4","0.30709499476697666","42.894"
"697","7","1","1","no-visualization","500","300","2.066","4","0.46446957212349865","34.39"
"695","5","1","1","no-visualization","500","300","1.868","4","0.46317592732018303","34.464"
"699","9","1","1","no-visualization","500","300","2.268","4","0.46248095238095227","32.284"
"696","6","1","1","no-visualization","500","300","2.03","4","0.4666588562563523","32.096"
"698","8","1","1","no-visualization","500","300","2.12","4","0.47725287473287903","34.47"
"701","1","1","1.1","no-visualization","500","300","1","4","0.28654556926251806","42.494"
"700","10","1","1","no-visualization","500","300","2.31","4","0.4713173927284636","32.202"
"703","3","1","1.1","no-visualization","500","300","1.638","4","0.4176920269664888","36"
"705","5","1","1.1","no-visualization","500","300","1.888","4","0.44237305207261296","32.376"
"704","4","1","1.1","no-visualization","500","300","1.74","4","0.4427052835837447","34.476"
"702","2","1","1.1","no-visualization","500","300","1.466","4","0.39106355444103647","42.052"
"710","10","1","1.1","no-visualization","500","300","2.138","4","0.4605922319593208","32.34"
"711","1","1","1.2","no-visualization","500","300","1","4","0.2876742304190973","46.674"
"712","2","1","1.2","no-visualization","500","300","1.51","4","0.3505732572158002","43.014"
"707","7","1","1.1","no-visualization","500","300","2.016","4","0.4532671989225532","34.934"
"709","9","1","1.1","no-visualization","500","300","2.184","4","0.4502289556262827","32.778"
"708","8","1","1.1","no-visualization","500","300","2.226","4","0.4709901346992984","33.744"
"706","6","1","1.1","no-visualization","500","300","1.942","4","0.43478609563332","30.992"
"714","4","1","1.2","no-visualization","500","300","1.742","4","0.4504617590203209","35.248"
"713","3","1","1.2","no-visualization","500","300","1.666","4","0.4121707918311723","35.606"
"715","5","1","1.2","no-visualization","500","300","1.892","4","0.43397723047356473","33.66"
"716","6","1","1.2","no-visualization","500","300","2.09","4","0.4528676920368786","32.026"
"721","1","1","1.3","no-visualization","500","300","1","4","0.3137801954849188","45.774"
"723","3","1","1.3","no-visualization","500","300","1.712","4","0.42720263065591046","36.79"
"717","7","1","1.2","no-visualization","500","300","1.95","4","0.4647179881533825","33.278"
"718","8","1","1.2","no-visualization","500","300","2.18","4","0.4635616432674561","32.132"
"719","9","1","1.2","no-visualization","500","300","2.226","4","0.46385909533981834","31.684"
"724","4","1","1.3","no-visualization","500","300","1.8","4","0.4454796213291387","34.344"
"720","10","1","1.2","no-visualization","500","300","2.434","4","0.4740403527583868","30.038"
"722","2","1","1.3","no-visualization","500","300","1.456","4","0.34586752615293903","43.256"
"725","5","1","1.3","no-visualization","500","300","1.756","4","0.4357173738920724","35.134"
"726","6","1","1.3","no-visualization","500","300","2.018","4","0.4753394165262181","33.018"
"733","3","1","1.4","no-visualization","500","300","1.752","4","0.4606461711440385","38.508"
"730","10","1","1.3","no-visualization","500","300","2.32","4","0.4775645015435461","31.318"
"727","7","1","1.3","no-visualization","500","300","2.026","4","0.48770691993244075","33.52"
"734","4","1","1.4","no-visualization","500","300","1.87","4","0.46414676123445414","34.112"
"728","8","1","1.3","no-visualization","500","300","2.268","4","0.4812292855380246","30.012"
"729","9","1","1.3","no-visualization","500","300","2.268","4","0.46919655684120803","31.664"
"732","2","1","1.4","no-visualization","500","300","1.486","4","0.34553512094607886","42.992"
"731","1","1","1.4","no-visualization","500","300","1","4","0.32713055192560897","44.282"
"735","5","1","1.4","no-visualization","500","300","1.988","4","0.4674591672438452","34.882"
"738","8","1","1.4","no-visualization","500","300","2.218","4","0.4828582933549119","32.81"
"736","6","1","1.4","no-visualization","500","300","2.064","4","0.4886108999220475","32.592"
"737","7","1","1.4","no-visualization","500","300","2.16","4","0.49701777565769933","32.812"
"743","3","1","1.5","no-visualization","500","300","1.94","4","0.48098314127653974","40.434"
"740","10","1","1.4","no-visualization","500","300","2.416","4","0.495485584691708","33.506"
"739","9","1","1.4","no-visualization","500","300","2.408","4","0.5201270301734833","32.288"
"744","4","1","1.5","no-visualization","500","300","2.01","4","0.48644253712899127","36.074"
"741","1","1","1.5","no-visualization","500","300","1","4","0.3264808093252464","43.124"
"745","5","1","1.5","no-visualization","500","300","2.066","4","0.4873297963299938","36.166"
"742","2","1","1.5","no-visualization","500","300","1.49","4","0.3595884355452703","40.494"
"747","7","1","1.5","no-visualization","500","300","2.15","4","0.4842935768235472","35.612"
"750","10","1","1.5","no-visualization","500","300","2.398","4","0.49792308040770117","32.864"
"746","6","1","1.5","no-visualization","500","300","2.042","4","0.4874332981040915","38.566"
"748","8","1","1.5","no-visualization","500","300","2.124","4","0.4984252841578014","35.776"
"752","2","1","1.6","no-visualization","500","300","1.486","4","0.34588008347699817","43.192"
"749","9","1","1.5","no-visualization","500","300","2.474","4","0.5245933604513842","34.67"
"754","4","1","1.6","no-visualization","500","300","1.934","4","0.48272727584257125","35.65"
"751","1","1","1.6","no-visualization","500","300","1","4","0.310305640302037","43.37"
"755","5","1","1.6","no-visualization","500","300","2.034","4","0.46075451794498967","35.278"
"753","3","1","1.6","no-visualization","500","300","1.802","4","0.4661865659282158","39.796"
"760","10","1","1.6","no-visualization","500","300","2.53","4","0.5250376773833341","34.45"
"758","8","1","1.6","no-visualization","500","300","2.342","4","0.5069034768349965","34.568"
"762","2","1","1.7","no-visualization","500","300","1.458","4","0.35272846445869077","43.192"
"756","6","1","1.6","no-visualization","500","300","2.158","4","0.4968523938756013","36.35"
"757","7","1","1.6","no-visualization","500","300","2.208","4","0.5128549648656948","33.464"
"759","9","1","1.6","no-visualization","500","300","2.312","4","0.5132273959103231","34.382"
"764","4","1","1.7","no-visualization","500","300","1.904","4","0.4617580520700538","35.784"
"761","1","1","1.7","no-visualization","500","300","1","4","0.30481990092941247","42.212"
"765","5","1","1.7","no-visualization","500","300","2.104","4","0.49949974142389203","33.954"
"766","6","1","1.7","no-visualization","500","300","2.168","4","0.4909293614775229","34.056"
"763","3","1","1.7","no-visualization","500","300","1.86","4","0.4642697938452347","40.784"
"770","10","1","1.7","no-visualization","500","300","2.592","4","0.505659838721833","31.548"
"767","7","1","1.7","no-visualization","500","300","2.268","4","0.4887720690896637","33.648"
"768","8","1","1.7","no-visualization","500","300","2.378","4","0.5130306135103939","32.864"
"773","3","1","1.8","no-visualization","500","300","1.912","4","0.4495767914807008","39.192"
"769","9","1","1.7","no-visualization","500","300","2.344","4","0.5156154213271087","34.682"
"772","2","1","1.8","no-visualization","500","300","1.482","4","0.361144983998067","43.5"
"771","1","1","1.8","no-visualization","500","300","1","4","0.303533056698201","44.588"
"775","5","1","1.8","no-visualization","500","300","2.134","4","0.4917791281745055","34.584"
"778","8","1","1.8","no-visualization","500","300","2.398","4","0.49691812838259547","33.588"
"774","4","1","1.8","no-visualization","500","300","2.014","4","0.48223697196832216","37.668"
"780","10","1","1.8","no-visualization","500","300","2.49","4","0.5141337942925815","33.53"
"782","2","1","1.9","no-visualization","500","300","1.436","4","0.3517346767845686","42.97"
"785","5","1","1.9","no-visualization","500","300","2.032","4","0.4931253387337062","35.856"
"783","3","1","1.9","no-visualization","500","300","1.89","4","0.4556321372116289","41.81"
"776","6","1","1.8","no-visualization","500","300","2.194","4","0.5026287247206738","35.114"
"787","7","1","1.9","no-visualization","500","300","2.232","4","0.49547470522152903","33.524"
"777","7","1","1.8","no-visualization","500","300","2.308","4","0.49243815858375256","33.1"
"786","6","1","1.9","no-visualization","500","300","2.114","4","0.4824080559061255","34.748"
"790","10","1","1.9","no-visualization","500","300","2.57","4","0.5116120903770293","34.308"
"788","8","1","1.9","no-visualization","500","300","2.312","4","0.513823680857607","32.018"
"793","3","1","2","no-visualization","500","300","1.906","4","0.45431444131455384","41.394"
"779","9","1","1.8","no-visualization","500","300","2.35","4","0.5038054122390407","35.246"
"795","5","1","2","no-visualization","500","300","1.966","4","0.471854299199672","35.508"
"792","2","1","2","no-visualization","500","300","1.496","4","0.3989692575235064","42.058"
"794","4","1","2","no-visualization","500","300","1.876","4","0.46621348314606686","36.98"
"797","7","1","2","no-visualization","500","300","2.232","4","0.4987543062738923","32.854"
"800","10","1","2","no-visualization","500","300","2.48","4","0.5005620556745183","34.186"
"798","8","1","2","no-visualization","500","300","2.262","4","0.49557777777777773","33.634"
"799","9","1","2","no-visualization","500","300","2.402","4","0.5060694078947366","32.926"
"801","1","1","0.1","no-visualization","500","300","1","4","0.38016680937012903","14.722"
"804","4","1","0.1","no-visualization","500","300","1.742","4","0.3933934285958759","9.914"
"802","2","1","0.1","no-visualization","500","300","1.274","4","0.3970975586854465","12.682"
"803","3","1","0.1","no-visualization","500","300","1.564","4","0.3830181353429846","10.782"
"805","5","1","0.1","no-visualization","500","300","2.116","4","0.3891909316008273","8.672"
"781","1","1","1.9","no-visualization","500","300","1","4","0.3332092733202059","44.444"
"808","8","1","0.1","no-visualization","500","300","2.62","4","0.37471513441894266","8.168"
"806","6","1","0.1","no-visualization","500","300","2.252","4","0.36428810002623074","8.734"
"807","7","1","0.1","no-visualization","500","300","2.384","4","0.3885132767098792","8.418"
"810","10","1","0.1","no-visualization","500","300","3.23","4","0.3795939068259535","7.36"
"813","3","1","0.2","no-visualization","500","300","1.248","4","0.34777629599512083","28.896"
"811","1","1","0.2","no-visualization","500","300","1","4","0.33566242390702766","37.352"
"812","2","1","0.2","no-visualization","500","300","1.17","4","0.34782755249677405","30.8"
"789","9","1","1.9","no-visualization","500","300","2.422","4","0.5025056544035295","35.24"
"814","4","1","0.2","no-visualization","500","300","1.448","4","0.34647079789388385","29.192"
"818","8","1","0.2","no-visualization","500","300","2.17","4","0.3644239650169602","24.798"
"784","4","1","1.9","no-visualization","500","300","1.98","4","0.46347877031892404","35.6"
"791","1","1","2","no-visualization","500","300","1","4","0.3565433227079197","44.944"
"815","5","1","0.2","no-visualization","500","300","1.59","4","0.34579541984732826","27.014"
"816","6","1","0.2","no-visualization","500","300","1.822","4","0.35499238373035075","26.922"
"796","6","1","2","no-visualization","500","300","2.13","4","0.48243770672546804","33.578"
"819","9","1","0.2","no-visualization","500","300","2.238","4","0.3435671107966829","23.47"
"825","5","1","0.3","no-visualization","500","300","1.734","4","0.313990163245635","28.296"
"823","3","1","0.3","no-visualization","500","300","1.31","4","0.2769085290758868","33.218"
"822","2","1","0.3","no-visualization","500","300","1.174","4","0.2685954642932537","33.14"
"826","6","1","0.3","no-visualization","500","300","1.69","4","0.29413763837638346","30.176"
"829","9","1","0.3","no-visualization","500","300","2.112","4","0.302336485546594","27.266"
"828","8","1","0.3","no-visualization","500","300","2.034","4","0.3111768730082567","28.814"
"827","7","1","0.3","no-visualization","500","300","1.902","4","0.31459397776632575","28.916"
"830","10","1","0.3","no-visualization","500","300","2.274","4","0.3086524896896554","28.128"
"832","2","1","0.4","no-visualization","500","300","1.212","4","0.29864835675099277","34.046"
"831","1","1","0.4","no-visualization","500","300","1","4","0.19326132325568277","43.786"
"833","3","1","0.4","no-visualization","500","300","1.344","4","0.3268718537490066","31.904"
"809","9","1","0.1","no-visualization","500","300","2.822","4","0.37885785977859815","8.238"
"836","6","1","0.4","no-visualization","500","300","1.782","4","0.35539853774992536","29.556"
"834","4","1","0.4","no-visualization","500","300","1.538","4","0.3378244518738801","29.882"
"835","5","1","0.4","no-visualization","500","300","1.586","4","0.3355639899171765","30.656"
"838","8","1","0.4","no-visualization","500","300","2.026","4","0.37445172272113636","27.218"
"841","1","1","0.5","no-visualization","500","300","1","4","0.22469108896343992","43.388"
"817","7","1","0.2","no-visualization","500","300","1.916","4","0.35988309507229765","23.854"
"821","1","1","0.3","no-visualization","500","300","1","4","0.20079428085691647","44.742"
"840","10","1","0.4","no-visualization","500","300","2.148","4","0.3625921104022915","27.904"
"839","9","1","0.4","no-visualization","500","300","2.156","4","0.36818910735502725","27.396"
"842","2","1","0.5","no-visualization","500","300","1.296","4","0.38159988166069503","35.946"
"824","4","1","0.3","no-visualization","500","300","1.54","4","0.3114929038125553","29.066"
"847","7","1","0.5","no-visualization","500","300","1.896","4","0.44709415446431977","29.356"
"846","6","1","0.5","no-visualization","500","300","1.868","4","0.4255917669787489","28.602"
"845","5","1","0.5","no-visualization","500","300","1.766","4","0.4376983999079086","30.316"
"849","9","1","0.5","no-visualization","500","300","2.27","4","0.4600256339905144","27.316"
"852","2","1","0.6","no-visualization","500","300","1.426","4","0.44687866501437756","42.572"
"851","1","1","0.6","no-visualization","500","300","1","4","0.24072775834755547","44.812"
"850","10","1","0.5","no-visualization","500","300","2.11","4","0.43940299328279075","28.826"
"820","10","1","0.2","no-visualization","500","300","2.38","4","0.3703628903960478","23.428"
"853","3","1","0.6","no-visualization","500","300","1.58","4","0.45412271842545815","35.15"
"857","7","1","0.6","no-visualization","500","300","1.892","4","0.47551648542341485","33.16"
"854","4","1","0.6","no-visualization","500","300","1.656","4","0.4729971194145997","35.436"
"855","5","1","0.6","no-visualization","500","300","1.704","4","0.47348787294006606","35.048"
"858","8","1","0.6","no-visualization","500","300","1.976","4","0.481180003667499","32.924"
"861","1","1","0.7","no-visualization","500","300","1","4","0.24288796242846633","44.638"
"859","9","1","0.6","no-visualization","500","300","2.178","4","0.49295531827139005","33.068"
"860","10","1","0.6","no-visualization","500","300","2.16","4","0.4818901731435169","30.902"
"862","2","1","0.7","no-visualization","500","300","1.478","4","0.4299096211837732","45.44"
"837","7","1","0.4","no-visualization","500","300","1.97","4","0.3809080972473377","26.62"
"844","4","1","0.5","no-visualization","500","300","1.546","4","0.418394475945316","33.128"
"843","3","1","0.5","no-visualization","500","300","1.484","4","0.43531756983552794","33.042"
"865","5","1","0.7","no-visualization","500","300","1.89","4","0.4657508100189789","34.022"
"863","3","1","0.7","no-visualization","500","300","1.628","4","0.4518864031385011","37.856"
"864","4","1","0.7","no-visualization","500","300","1.74","4","0.4591011771820472","32.792"
"848","8","1","0.5","no-visualization","500","300","1.992","4","0.44339480577801044","28.302"
"869","9","1","0.7","no-visualization","500","300","2.262","4","0.47349099555897467","32.454"
"873","3","1","0.8","no-visualization","500","300","1.572","4","0.40957116649514513","35.088"
"870","10","1","0.7","no-visualization","500","300","2.398","4","0.48219494589772854","31.838"
"871","1","1","0.8","no-visualization","500","300","1","4","0.22765300331270663","45.59"
"874","4","1","0.8","no-visualization","500","300","1.768","4","0.43914328779577516","34.064"
"875","5","1","0.8","no-visualization","500","300","1.79","4","0.45995218928595266","35.628"
"877","7","1","0.8","no-visualization","500","300","1.99","4","0.45218438395415467","31.992"
"876","6","1","0.8","no-visualization","500","300","1.996","4","0.44555354611662346","34.356"
"879","9","1","0.8","no-visualization","500","300","2.152","4","0.44877836908275454","33.452"
"878","8","1","0.8","no-visualization","500","300","2.082","4","0.44971561755303724","33.6"
"881","1","1","0.9","no-visualization","500","300","1","4","0.25478244088177526","44.242"
"880","10","1","0.8","no-visualization","500","300","2.314","4","0.4558543531935061","31.534"
"883","3","1","0.9","no-visualization","500","300","1.656","4","0.42955977624819014","37.044"
"882","2","1","0.9","no-visualization","500","300","1.502","4","0.3633279080204302","44.816"
"885","5","1","0.9","no-visualization","500","300","1.852","4","0.4406266136340206","32.084"
"884","4","1","0.9","no-visualization","500","300","1.782","4","0.4285920659519742","34.808"
"856","6","1","0.6","no-visualization","500","300","1.968","4","0.48452691436271816","31.562"
"887","7","1","0.9","no-visualization","500","300","2.204","4","0.46877072334280934","31.398"
"886","6","1","0.9","no-visualization","500","300","2.068","4","0.45064540060956454","33.202"
"867","7","1","0.7","no-visualization","500","300","2.036","4","0.4715717407738301","32.96"
"890","10","1","0.9","no-visualization","500","300","2.486","4","0.45634105517253143","29.696"
"888","8","1","0.9","no-visualization","500","300","2.19","4","0.46180103605517936","31.632"
"893","3","1","1","no-visualization","500","300","1.63","4","0.41994385897681563","38.196"
"872","2","1","0.8","no-visualization","500","300","1.484","4","0.3826302087767591","44.356"
"868","8","1","0.7","no-visualization","500","300","2.156","4","0.4590438173479226","32.204"
"891","1","1","1","no-visualization","500","300","1","4","0.30083618788702626","44.282"
"866","6","1","0.7","no-visualization","500","300","1.854","4","0.4609768130175362","33.962"
"894","4","1","1","no-visualization","500","300","1.792","4","0.4478294638209267","34.812"
"895","5","1","1","no-visualization","500","300","1.894","4","0.47027616171249914","34.1"
"901","1","1","1.1","no-visualization","500","300","1","4","0.27664586977952327","45.596"
"898","8","1","1","no-visualization","500","300","2.18","4","0.46709889622275225","31.676"
"900","10","1","1","no-visualization","500","300","2.342","4","0.46345222392233415","31.962"
"902","2","1","1.1","no-visualization","500","300","1.484","4","0.3849371342377344","43.016"
"905","5","1","1.1","no-visualization","500","300","1.856","4","0.4460453629559091","33.064"
"903","3","1","1.1","no-visualization","500","300","1.668","4","0.44162881049023445","37.036"
"904","4","1","1.1","no-visualization","500","300","1.758","4","0.42089655815906435","35.974"
"906","6","1","1.1","no-visualization","500","300","1.966","4","0.4579128419310787","33.134"
"909","9","1","1.1","no-visualization","500","300","2.208","4","0.47381706569137705","32.488"
"907","7","1","1.1","no-visualization","500","300","2.068","4","0.4673399378821595","34.02"
"908","8","1","1.1","no-visualization","500","300","2.066","4","0.4546074670595339","32.95"
"910","10","1","1.1","no-visualization","500","300","2.32","4","0.4278398101980487","29.31"
"892","2","1","1","no-visualization","500","300","1.464","4","0.37055829787234035","44.668"
"911","1","1","1.2","no-visualization","500","300","1","4","0.29998571723331596","44.854"
"913","3","1","1.2","no-visualization","500","300","1.67","4","0.4408021823477193","35.526"
"912","2","1","1.2","no-visualization","500","300","1.508","4","0.37316209622496754","41.926"
"896","6","1","1","no-visualization","500","300","1.922","4","0.4589514847978949","35.154"
"897","7","1","1","no-visualization","500","300","2.04","4","0.4657598613372553","32.856"
"916","6","1","1.2","no-visualization","500","300","1.99","4","0.45262046819971014","33.594"
"889","9","1","0.9","no-visualization","500","300","2.124","4","0.47100703842895325","31.004"
"915","5","1","1.2","no-visualization","500","300","1.91","4","0.46621420892780724","32.554"
"920","10","1","1.2","no-visualization","500","300","2.27","4","0.4694327314959194","32.212"
"917","7","1","1.2","no-visualization","500","300","2.158","4","0.4703190221051681","33.012"
"923","3","1","1.3","no-visualization","500","300","1.716","4","0.43665817511602606","37.33"
"899","9","1","1","no-visualization","500","300","2.142","4","0.4647750301884812","32.496"
"922","2","1","1.3","no-visualization","500","300","1.486","4","0.36895744207361836","43.156"
"925","5","1","1.3","no-visualization","500","300","1.914","4","0.4682755467178169","33.64"
"924","4","1","1.3","no-visualization","500","300","1.808","4","0.43327283755914137","36.096"
"928","8","1","1.3","no-visualization","500","300","2.34","4","0.49921584983321915","32.822"
"927","7","1","1.3","no-visualization","500","300","2.17","4","0.4791957166843362","33.228"
"930","10","1","1.3","no-visualization","500","300","2.278","4","0.49016489361702154","32.646"
"932","2","1","1.4","no-visualization","500","300","1.488","4","0.36430368032447386","40.684"
"929","9","1","1.3","no-visualization","500","300","2.38","4","0.47681183476149935","30.78"
"931","1","1","1.4","no-visualization","500","300","1","4","0.30782185681404695","43.398"
"933","3","1","1.4","no-visualization","500","300","1.746","4","0.44053013683707776","38.16"
"936","6","1","1.4","no-visualization","500","300","2.042","4","0.4876685390174727","36.322"
"934","4","1","1.4","no-visualization","500","300","1.838","4","0.46893434356629643","36.11"
"937","7","1","1.4","no-visualization","500","300","2.278","4","0.4976223711110661","32.544"
"935","5","1","1.4","no-visualization","500","300","2.022","4","0.4871884152065765","33.29"
"939","9","1","1.4","no-visualization","500","300","2.382","4","0.5069899517964511","31.71"
"938","8","1","1.4","no-visualization","500","300","2.23","4","0.4909740679392842","34.132"
"941","1","1","1.5","no-visualization","500","300","1","4","0.3197348801737881","44.388"
"914","4","1","1.2","no-visualization","500","300","1.772","4","0.45337046780733864","34.584"
"940","10","1","1.4","no-visualization","500","300","2.428","4","0.511400862151547","31.786"
"943","3","1","1.5","no-visualization","500","300","1.714","4","0.4573400568541893","41.234"
"942","2","1","1.5","no-visualization","500","300","1.452","4","0.3476419711699631","41.848"
"918","8","1","1.2","no-visualization","500","300","2.122","4","0.4547441019807142","32.788"
