"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
".Sugarscape 3 Wealth Distribution.tmp.nlogo"
"meta vs growth"
"02/25/2024 22:08:12:429 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","max-meta","min-meta","sugar-growback-rate","visualization","initial-population","[step]","count turtles","mean [metabolism] of turtles","mean [vision] of turtles","(gini-index-reserve / count turtles) * 2","max-meta >= min-meta"
"2463","3","1","1.75","no-visualization","500","300","500","1.86","3.668","0.4443802771786711","true"
"2464","4","1","1.75","no-visualization","500","300","500","1.946","3.78","0.47532668073946166","true"
"2465","5","1","1.75","no-visualization","500","300","500","2.134","3.776","0.5097516934454664","true"
"2466","6","1","1.75","no-visualization","500","300","500","2.15","3.62","0.4989137927239918","true"
"2467","7","1","1.75","no-visualization","500","300","500","2.24","3.88","0.5073228001258774","true"
"2468","8","1","1.75","no-visualization","500","300","500","2.392","3.68","0.5127728069873808","true"
"2469","9","1","1.75","no-visualization","500","300","500","2.386","3.686","0.5145011972678014","true"
"2471","1","1","2","no-visualization","500","300","500","1","3.662","0.37119334386007546","true"
"2470","10","1","1.75","no-visualization","500","300","500","2.524","3.688","0.5246374917461689","true"
"2472","2","1","2","no-visualization","500","300","500","1.448","3.526","0.4034982415665535","true"
"2473","3","1","2","no-visualization","500","300","500","1.852","3.798","0.4396632079387235","true"
"2474","4","1","2","no-visualization","500","300","500","2.036","3.792","0.4817276198557484","true"
"2475","5","1","2","no-visualization","500","300","500","2.062","3.68","0.5018499025341135","true"
"2476","6","1","2","no-visualization","500","300","500","2.212","3.7","0.5046865773530167","true"
"2477","7","1","2","no-visualization","500","300","500","2.228","3.69","0.5047604065153833","true"
"2478","8","1","2","no-visualization","500","300","500","2.328","3.778","0.5147052905617087","true"
"2479","9","1","2","no-visualization","500","300","500","2.344","3.756","0.4947129837649952","true"
"2480","10","1","2","no-visualization","500","300","500","2.382","3.632","0.5203231019116243","true"
"2481","1","1","0.25","no-visualization","500","300","500","1","3.598","0.2568451398299865","true"
"2482","2","1","0.25","no-visualization","500","300","500","1.164","3.516","0.29586565916613705","true"
"2483","3","1","0.25","no-visualization","500","300","500","1.316","3.584","0.2955281649245062","true"
"2484","4","1","0.25","no-visualization","500","300","500","1.44","3.626","0.29623703975087007","true"
"2486","6","1","0.25","no-visualization","500","300","500","1.71","3.61","0.30219024814976087","true"
"2485","5","1","0.25","no-visualization","500","300","500","1.578","3.774","0.2978247530993905","true"
"2488","8","1","0.25","no-visualization","500","300","500","1.964","3.568","0.30958915437813334","true"
"2489","9","1","0.25","no-visualization","500","300","500","2.142","3.69","0.3074827624431881","true"
"2487","7","1","0.25","no-visualization","500","300","500","1.742","3.612","0.3086481067435993","true"
"2491","1","1","0.5","no-visualization","500","300","500","1","3.53","0.2567208230529305","true"
"2490","10","1","0.25","no-visualization","500","300","500","2.21","3.696","0.3045495466437298","true"
"2492","2","1","0.5","no-visualization","500","300","500","1.32","3.846","0.4126923811090999","true"
"2493","3","1","0.5","no-visualization","500","300","500","1.478","3.768","0.4496523854780459","true"
"2494","4","1","0.5","no-visualization","500","300","500","1.556","3.656","0.44417280421290245","true"
"2495","5","1","0.5","no-visualization","500","300","500","1.8","3.788","0.4665964794635372","true"
"2496","6","1","0.5","no-visualization","500","300","500","1.766","3.768","0.45009128478952554","true"
"2498","8","1","0.5","no-visualization","500","300","500","1.98","3.608","0.46314505634026326","true"
"2499","9","1","0.5","no-visualization","500","300","500","2.136","3.858","0.45998548785925647","true"
"2500","10","1","0.5","no-visualization","500","300","500","2.284","3.768","0.4676695016294412","true"
"2501","1","1","0.75","no-visualization","500","300","500","1","3.564","0.26712349649733413","true"
"2497","7","1","0.5","no-visualization","500","300","500","2.016","3.69","0.4585607054791659","true"
"2502","2","1","0.75","no-visualization","500","300","500","1.502","3.764","0.40895358097419954","true"
"2503","3","1","0.75","no-visualization","500","300","500","1.602","3.67","0.42059581751415964","true"
"2504","4","1","0.75","no-visualization","500","300","500","1.71","3.63","0.45055946297360266","true"
"2505","5","1","0.75","no-visualization","500","300","500","1.802","3.782","0.4457627955106264","true"
"2506","6","1","0.75","no-visualization","500","300","500","1.934","3.756","0.4734036588575944","true"
"2507","7","1","0.75","no-visualization","500","300","500","1.894","3.6","0.4430751398384091","true"
"2508","8","1","0.75","no-visualization","500","300","500","2.15","3.608","0.46607935608207673","true"
"2510","10","1","0.75","no-visualization","500","300","500","2.25","3.764","0.4753167558285457","true"
"2509","9","1","0.75","no-visualization","500","300","500","2.184","3.758","0.47883620181925285","true"
"2511","1","1","1","no-visualization","500","300","500","1","3.598","0.3435276412966225","true"
"2512","2","1","1","no-visualization","500","300","500","1.442","3.774","0.4110233839986637","true"
"2513","3","1","1","no-visualization","500","300","500","1.612","3.674","0.4244387065402387","true"
"2514","4","1","1","no-visualization","500","300","500","1.77","3.79","0.4604936550132913","true"
"2515","5","1","1","no-visualization","500","300","500","1.942","3.618","0.4660846141487709","true"
"2516","6","1","1","no-visualization","500","300","500","2.01","3.732","0.47731749090130604","true"
"2517","7","1","1","no-visualization","500","300","500","2.086","3.782","0.4842870044631134","true"
"2518","8","1","1","no-visualization","500","300","500","2.196","3.684","0.45659763812737214","true"
"2520","10","1","1","no-visualization","500","300","500","2.3","3.746","0.47358290742399506","true"
"2519","9","1","1","no-visualization","500","300","500","2.262","3.676","0.4706846424384522","true"
"2521","1","1","1.25","no-visualization","500","300","500","1","3.64","0.32914858994495616","true"
"2522","2","1","1.25","no-visualization","500","300","500","1.502","3.526","0.3683111076324005","true"
"2523","3","1","1.25","no-visualization","500","300","500","1.706","3.548","0.4517573600129901","true"
"2524","4","1","1.25","no-visualization","500","300","500","1.804","3.75","0.47072996400151607","true"
"2525","5","1","1.25","no-visualization","500","300","500","1.924","3.718","0.4648976879875593","true"
"2527","7","1","1.25","no-visualization","500","300","500","2.038","3.822","0.4544970903789359","true"
"2528","8","1","1.25","no-visualization","500","300","500","2.136","3.736","0.46684925851348097","true"
"2531","1","1","1.5","no-visualization","500","300","500","1","3.634","0.3560827672309335","true"
"2526","6","1","1.25","no-visualization","500","300","500","1.97","3.552","0.48316004717859584","true"
"2529","9","1","1.25","no-visualization","500","300","500","2.228","3.508","0.4732993390687883","true"
"2530","10","1","1.25","no-visualization","500","300","500","2.36","3.7","0.49797159060794","true"
"2532","2","1","1.5","no-visualization","500","300","500","1.48","3.45","0.37527669562566685","true"
"2533","3","1","1.5","no-visualization","500","300","500","1.84","3.738","0.4689273094699773","true"
"2534","4","1","1.5","no-visualization","500","300","500","1.948","3.77","0.4660323924904409","true"
"2536","6","1","1.5","no-visualization","500","300","500","2.172","3.878","0.5128061513960082","true"
"2538","8","1","1.5","no-visualization","500","300","500","2.15","3.698","0.49887127554235305","true"
"2535","5","1","1.5","no-visualization","500","300","500","1.962","3.696","0.4794810364250843","true"
"2539","9","1","1.5","no-visualization","500","300","500","2.342","3.654","0.5137686905091953","true"
"2537","7","1","1.5","no-visualization","500","300","500","2.35","3.734","0.533331867687564","true"
"2540","10","1","1.5","no-visualization","500","300","500","2.466","3.636","0.5007367894952064","true"
"2541","1","1","1.75","no-visualization","500","300","500","1","3.676","0.3409372229502591","true"
"2542","2","1","1.75","no-visualization","500","300","500","1.484","3.696","0.37190176083150805","true"
"2543","3","1","1.75","no-visualization","500","300","500","1.792","3.772","0.4624327792247593","true"
"2544","4","1","1.75","no-visualization","500","300","500","1.922","3.678","0.47208319689788913","true"
"2546","6","1","1.75","no-visualization","500","300","500","2.214","3.656","0.5041863268058087","true"
"2545","5","1","1.75","no-visualization","500","300","500","2.108","3.828","0.4948086865432917","true"
"2548","8","1","1.75","no-visualization","500","300","500","2.4","3.844","0.4975960834280334","true"
"2547","7","1","1.75","no-visualization","500","300","500","2.222","3.826","0.4947563673217592","true"
"2549","9","1","1.75","no-visualization","500","300","500","2.468","3.788","0.5225898526543369","true"
"2550","10","1","1.75","no-visualization","500","300","500","2.428","3.78","0.5177023790873081","true"
"2551","1","1","2","no-visualization","500","300","500","1","3.554","0.3784886864881621","true"
"2552","2","1","2","no-visualization","500","300","500","1.456","3.694","0.40998775995246617","true"
"2553","3","1","2","no-visualization","500","300","500","1.794","3.786","0.4460401801672982","true"
"2554","4","1","2","no-visualization","500","300","500","1.97","3.798","0.48777809628193247","true"
"2555","5","1","2","no-visualization","500","300","500","2.084","3.89","0.49960522765598686","true"
"2557","7","1","2","no-visualization","500","300","500","2.222","3.784","0.509427501523992","true"
"2556","6","1","2","no-visualization","500","300","500","2.124","3.704","0.5008092211838006","true"
"2559","9","1","2","no-visualization","500","300","500","2.394","3.522","0.5169345955958019","true"
"2558","8","1","2","no-visualization","500","300","500","2.248","3.742","0.49041578588475954","true"
"2560","10","1","2","no-visualization","500","300","500","2.458","3.664","0.5297039524670627","true"
"2561","1","1","0.25","no-visualization","500","300","500","1","3.456","0.24876121100353435","true"
"2562","2","1","0.25","no-visualization","500","300","500","1.176","3.558","0.29201366139262575","true"
"2563","3","1","0.25","no-visualization","500","300","500","1.308","3.684","0.29431676356255787","true"
"2564","4","1","0.25","no-visualization","500","300","500","1.444","3.612","0.29319958748710895","true"
"2566","6","1","0.25","no-visualization","500","300","500","1.652","3.558","0.29815176191345655","true"
"2567","7","1","0.25","no-visualization","500","300","500","1.884","3.54","0.30930003288632285","true"
"2565","5","1","0.25","no-visualization","500","300","500","1.608","3.712","0.30320104926515484","true"
"2568","8","1","0.25","no-visualization","500","300","500","2.048","3.632","0.3181223830215104","true"
"2569","9","1","0.25","no-visualization","500","300","500","2.186","3.614","0.3133390740407131","true"
"2570","10","1","0.25","no-visualization","500","300","500","2.184","3.54","0.295946995310285","true"
"2571","1","1","0.5","no-visualization","500","300","500","1","3.608","0.24401110981987234","true"
"2572","2","1","0.5","no-visualization","500","300","500","1.332","3.768","0.4007883108585262","true"
"2573","3","1","0.5","no-visualization","500","300","500","1.466","3.724","0.43213375191647835","true"
"2574","4","1","0.5","no-visualization","500","300","500","1.586","3.728","0.42382323195309646","true"
"2576","6","1","0.5","no-visualization","500","300","500","1.898","3.71","0.4560725809601933","true"
"2577","7","1","0.5","no-visualization","500","300","500","2.008","3.716","0.4619066693211229","true"
"2575","5","1","0.5","no-visualization","500","300","500","1.744","3.766","0.45474987167844605","true"
"2578","8","1","0.5","no-visualization","500","300","500","2.062","3.622","0.46469429120183087","true"
"2579","9","1","0.5","no-visualization","500","300","500","2.084","3.696","0.4712908466104341","true"
"2580","10","1","0.5","no-visualization","500","300","500","2.212","3.69","0.4596489802618083","true"
"2581","1","1","0.75","no-visualization","500","300","500","1","3.548","0.2670868833064191","true"
"2582","2","1","0.75","no-visualization","500","300","500","1.502","3.648","0.4010308929788687","true"
"2583","3","1","0.75","no-visualization","500","300","500","1.622","3.742","0.434549134127769","true"
"2584","4","1","0.75","no-visualization","500","300","500","1.79","3.702","0.45448633616604794","true"
"2586","6","1","0.75","no-visualization","500","300","500","1.972","3.648","0.4743791236150882","true"
"2585","5","1","0.75","no-visualization","500","300","500","1.824","3.64","0.4727870921434347","true"
"2587","7","1","0.75","no-visualization","500","300","500","2.102","3.558","0.4852796061326991","true"
"2588","8","1","0.75","no-visualization","500","300","500","2.09","3.744","0.46718401208915783","true"
"2589","9","1","0.75","no-visualization","500","300","500","2.102","3.714","0.46330379016225237","true"
"2590","10","1","0.75","no-visualization","500","300","500","2.288","3.582","0.4662943865365452","true"
"2591","1","1","1","no-visualization","500","300","500","1","3.428","0.34422953364781717","true"
"2592","2","1","1","no-visualization","500","300","500","1.446","3.522","0.4091020918409868","true"
"2593","3","1","1","no-visualization","500","300","500","1.62","3.794","0.4349207009756326","true"
"2595","5","1","1","no-visualization","500","300","500","1.85","3.67","0.4635527857035586","true"
"2594","4","1","1","no-visualization","500","300","500","1.82","3.566","0.45215076190958303","true"
"2596","6","1","1","no-visualization","500","300","500","2.02","3.558","0.48517943178135453","true"
"2597","7","1","1","no-visualization","500","300","500","2.118","3.832","0.4691397024519207","true"
"2599","9","1","1","no-visualization","500","300","500","2.094","3.49","0.46284881602914385","true"
"2598","8","1","1","no-visualization","500","300","500","2.128","3.718","0.4730737272959838","true"
"2600","10","1","1","no-visualization","500","300","500","2.354","3.656","0.4838120028922633","true"
"2601","1","1","1.25","no-visualization","500","300","500","1","3.748","0.33088367308378663","true"
"2602","2","1","1.25","no-visualization","500","300","500","1.48","3.554","0.37366314722197863","true"
"2603","3","1","1.25","no-visualization","500","300","500","1.702","3.598","0.4505346584649278","true"
"2604","4","1","1.25","no-visualization","500","300","500","1.828","3.644","0.4739461863464533","true"
"2605","5","1","1.25","no-visualization","500","300","500","1.898","3.806","0.4776385078517786","true"
"2606","6","1","1.25","no-visualization","500","300","500","1.98","3.534","0.47858149691280544","true"
"2607","7","1","1.25","no-visualization","500","300","500","2.14","3.736","0.4865662706903761","true"
"2608","8","1","1.25","no-visualization","500","300","500","2.194","3.724","0.4757282007552687","true"
"2609","9","1","1.25","no-visualization","500","300","500","2.238","3.736","0.46306514315059677","true"
"2610","10","1","1.25","no-visualization","500","300","500","2.338","3.57","0.4705876857314716","true"
"2612","2","1","1.5","no-visualization","500","300","500","1.47","3.622","0.3768350647685007","true"
"2611","1","1","1.5","no-visualization","500","300","500","1","3.606","0.34519726975816795","true"
"2613","3","1","1.5","no-visualization","500","300","500","1.884","3.526","0.4715736758045815","true"
"2614","4","1","1.5","no-visualization","500","300","500","1.95","3.672","0.4912536570455443","true"
"2615","5","1","1.5","no-visualization","500","300","500","2.002","3.734","0.4963111345321997","true"
"2617","7","1","1.5","no-visualization","500","300","500","2.216","3.802","0.498686979243702","true"
"2616","6","1","1.5","no-visualization","500","300","500","2.08","3.678","0.5040910020449897","true"
"2618","8","1","1.5","no-visualization","500","300","500","2.268","3.754","0.5115122780763217","true"
"2621","1","1","1.75","no-visualization","500","300","500","1","3.682","0.3553311290114558","true"
"2619","9","1","1.5","no-visualization","500","300","500","2.44","3.73","0.5033288291393772","true"
"2622","2","1","1.75","no-visualization","500","300","500","1.498","3.586","0.37276250112549014","true"
"2620","10","1","1.5","no-visualization","500","300","500","2.46","3.638","0.5342700646817984","true"
"2623","3","1","1.75","no-visualization","500","300","500","1.886","3.666","0.4712393755512808","true"
"2625","5","1","1.75","no-visualization","500","300","500","2.078","3.67","0.4984154925661923","true"
"2626","6","1","1.75","no-visualization","500","300","500","2.068","3.568","0.48894273274586997","true"
"2624","4","1","1.75","no-visualization","500","300","500","1.954","3.616","0.47334618956097385","true"
"2627","7","1","1.75","no-visualization","500","300","500","2.26","3.696","0.5096857503493668","true"
"2628","8","1","1.75","no-visualization","500","300","500","2.412","3.714","0.5061518765516234","true"
"2629","9","1","1.75","no-visualization","500","300","500","2.466","3.672","0.4993112191656121","true"
"2631","1","1","2","no-visualization","500","300","500","1","3.568","0.39137532783138046","true"
"2630","10","1","1.75","no-visualization","500","300","500","2.52","3.682","0.5210781206039571","true"
"2633","3","1","2","no-visualization","500","300","500","1.84","3.786","0.4496463484106185","true"
"2632","2","1","2","no-visualization","500","300","500","1.448","3.664","0.41335487325955017","true"
"2634","4","1","2","no-visualization","500","300","500","1.96","3.84","0.473985708676875","true"
"2636","6","1","2","no-visualization","500","300","500","2.31","3.72","0.5100001866106834","true"
"2635","5","1","2","no-visualization","500","300","500","1.994","3.82","0.4834264847043109","true"
"2637","7","1","2","no-visualization","500","300","500","2.322","3.76","0.5067990966733257","true"
"2638","8","1","2","no-visualization","500","300","500","2.29","3.74","0.5126251671122994","true"
"2640","10","1","2","no-visualization","500","300","500","2.366","3.674","0.5202008506827843","true"
"2641","1","1","0.25","no-visualization","500","300","500","1","3.636","0.2577246561385632","true"
"2642","2","1","0.25","no-visualization","500","300","500","1.166","3.658","0.2798404666621449","true"
"2639","9","1","2","no-visualization","500","300","500","2.442","3.732","0.5118994075163257","true"
"2643","3","1","0.25","no-visualization","500","300","500","1.288","3.616","0.3002262201763942","true"
"2644","4","1","0.25","no-visualization","500","300","500","1.442","3.74","0.2905231186723722","true"
"2645","5","1","0.25","no-visualization","500","300","500","1.532","3.654","0.3072711340946635","true"
"2647","7","1","0.25","no-visualization","500","300","500","1.924","3.57","0.3175980297037092","true"
"2646","6","1","0.25","no-visualization","500","300","500","1.71","3.588","0.3058173793502638","true"
"2649","9","1","0.25","no-visualization","500","300","500","2.076","3.586","0.3225063550785685","true"
"2648","8","1","0.25","no-visualization","500","300","500","2.108","3.652","0.3275868080449796","true"
"2650","10","1","0.25","no-visualization","500","300","500","2.454","3.686","0.32423411371237454","true"
"2651","1","1","0.5","no-visualization","500","300","500","1","3.382","0.25248540543042974","true"
"2652","2","1","0.5","no-visualization","500","300","500","1.3","3.706","0.40065929880428325","true"
"2653","3","1","0.5","no-visualization","500","300","500","1.47","3.632","0.44373074551061137","true"
"2655","5","1","0.5","no-visualization","500","300","500","1.706","3.898","0.46230923566878995","true"
"2654","4","1","0.5","no-visualization","500","300","500","1.592","3.61","0.4412821194007825","true"
"2657","7","1","0.5","no-visualization","500","300","500","1.918","3.738","0.44594963323265224","true"
"2656","6","1","0.5","no-visualization","500","300","500","1.87","3.79","0.4619679202160819","true"
"2659","9","1","0.5","no-visualization","500","300","500","2.158","3.712","0.4654741567480747","true"
"2660","10","1","0.5","no-visualization","500","300","500","2.216","3.718","0.4559793221393038","true"
"2658","8","1","0.5","no-visualization","500","300","500","2.024","3.632","0.4630837233489339","true"
"2661","1","1","0.75","no-visualization","500","300","500","1","3.478","0.2532725052457779","true"
"2662","2","1","0.75","no-visualization","500","300","500","1.444","3.65","0.40124705355253765","true"
"2663","3","1","0.75","no-visualization","500","300","500","1.578","3.474","0.42848721141297075","true"
"2664","4","1","0.75","no-visualization","500","300","500","1.744","3.596","0.45249979552675507","true"
"2665","5","1","0.75","no-visualization","500","300","500","1.834","3.69","0.4565006089733041","true"
"2666","6","1","0.75","no-visualization","500","300","500","1.914","3.608","0.4632815210345995","true"
"2667","7","1","0.75","no-visualization","500","300","500","2.06","3.728","0.4684443236676367","true"
"2669","9","1","0.75","no-visualization","500","300","500","2.228","3.59","0.4735844537093421","true"
"2668","8","1","0.75","no-visualization","500","300","500","2.188","3.638","0.47169822485207075","true"
"2671","1","1","1","no-visualization","500","300","500","1","3.616","0.3120907001774442","true"
"2670","10","1","0.75","no-visualization","500","300","500","2.276","3.604","0.476370597627023","true"
"2672","2","1","1","no-visualization","500","300","500","1.46","3.652","0.3984031620553358","true"
"2673","3","1","1","no-visualization","500","300","500","1.652","3.638","0.44394894195301937","true"
"2674","4","1","1","no-visualization","500","300","500","1.758","3.614","0.4526407592407595","true"
"2675","5","1","1","no-visualization","500","300","500","1.894","3.738","0.4557980724630214","true"
"2676","6","1","1","no-visualization","500","300","500","2.014","3.64","0.48599331284042485","true"
"2679","9","1","1","no-visualization","500","300","500","2.144","3.568","0.49007634194831023","true"
"2678","8","1","1","no-visualization","500","300","500","2.092","3.762","0.4898077670870935","true"
"2677","7","1","1","no-visualization","500","300","500","2.112","3.566","0.47194508623932024","true"
"2680","10","1","1","no-visualization","500","300","500","2.214","3.59","0.4552414239482201","true"
"2681","1","1","1.25","no-visualization","500","300","500","1","3.64","0.31860225268586756","true"
"2682","2","1","1.25","no-visualization","500","300","500","1.492","3.59","0.37072432564185925","true"
"2683","3","1","1.25","no-visualization","500","300","500","1.692","3.72","0.4268800125200137","true"
"2684","4","1","1.25","no-visualization","500","300","500","1.826","3.674","0.46360622218860686","true"
"2686","6","1","1.25","no-visualization","500","300","500","1.916","3.69","0.4755060457263787","true"
"2685","5","1","1.25","no-visualization","500","300","500","1.892","3.716","0.45478641529233643","true"
"2689","9","1","1.25","no-visualization","500","300","500","2.298","3.724","0.4782116178740583","true"
"2688","8","1","1.25","no-visualization","500","300","500","2.196","3.8","0.479066840510795","true"
"2687","7","1","1.25","no-visualization","500","300","500","2.124","3.756","0.47635473143463464","true"
"2690","10","1","1.25","no-visualization","500","300","500","2.376","3.754","0.49201680759319877","true"
"2691","1","1","1.5","no-visualization","500","300","500","1","3.582","0.3252705454714913","true"
"2692","2","1","1.5","no-visualization","500","300","500","1.454","3.67","0.3771759539820144","true"
"2693","3","1","1.5","no-visualization","500","300","500","1.822","3.874","0.47534437006453695","true"
"2694","4","1","1.5","no-visualization","500","300","500","1.958","3.704","0.4694045818858842","true"
"2696","6","1","1.5","no-visualization","500","300","500","2.048","3.736","0.5092866554708697","true"
"2695","5","1","1.5","no-visualization","500","300","500","2.012","3.704","0.48078652281570594","true"
"2698","8","1","1.5","no-visualization","500","300","500","2.292","3.648","0.4995417293143362","true"
"2697","7","1","1.5","no-visualization","500","300","500","2.172","3.616","0.5195497047128307","true"
"2699","9","1","1.5","no-visualization","500","300","500","2.426","3.826","0.5226564345889413","true"
"2700","10","1","1.5","no-visualization","500","300","500","2.608","3.754","0.5022686014659065","true"
"2701","1","1","1.75","no-visualization","500","300","500","1","3.672","0.3373253313448629","true"
"2702","2","1","1.75","no-visualization","500","300","500","1.512","3.708","0.37269734037985636","true"
"2703","3","1","1.75","no-visualization","500","300","500","1.872","3.854","0.46096466936241454","true"
"2704","4","1","1.75","no-visualization","500","300","500","1.952","3.79","0.4950688033672764","true"
"2707","7","1","1.75","no-visualization","500","300","500","2.252","3.812","0.5061437153743661","true"
"2705","5","1","1.75","no-visualization","500","300","500","2.09","3.806","0.48777292622924606","true"
"2706","6","1","1.75","no-visualization","500","300","500","2.168","3.66","0.501264442409985","true"
"2708","8","1","1.75","no-visualization","500","300","500","2.234","3.77","0.5007817856229216","true"
"2709","9","1","1.75","no-visualization","500","300","500","2.494","3.706","0.5178594784292364","true"
"2710","10","1","1.75","no-visualization","500","300","500","2.43","3.776","0.5012966908559848","true"
"2711","1","1","2","no-visualization","500","300","500","1","3.57","0.3728345083218257","true"
"2712","2","1","2","no-visualization","500","300","500","1.474","3.646","0.4094310722100657","true"
"2713","3","1","2","no-visualization","500","300","500","1.77","3.722","0.45347396687009567","true"
"2714","4","1","2","no-visualization","500","300","500","2.014","3.724","0.48346874344011076","true"
"2716","6","1","2","no-visualization","500","300","500","2.18","3.642","0.5053531825722518","true"
"2717","7","1","2","no-visualization","500","300","500","2.278","3.598","0.5147471118027064","true"
"2715","5","1","2","no-visualization","500","300","500","2.104","3.662","0.5112502548627821","true"
"2718","8","1","2","no-visualization","500","300","500","2.38","3.678","0.5132239355177848","true"
"2719","9","1","2","no-visualization","500","300","500","2.482","3.71","0.5048334466349425","true"
"2720","10","1","2","no-visualization","500","300","500","2.598","3.758","0.5155471461799963","true"
"2721","1","1","0.25","no-visualization","500","300","500","1","3.608","0.2528313744595337","true"
"2722","2","1","0.25","no-visualization","500","300","500","1.162","3.536","0.29141014864172177","true"
"2723","3","1","0.25","no-visualization","500","300","500","1.32","3.614","0.285557408056042","true"
"2724","4","1","0.25","no-visualization","500","300","500","1.424","3.674","0.31393691077893704","true"
"2726","6","1","0.25","no-visualization","500","300","500","1.704","3.506","0.30325688337898254","true"
"2727","7","1","0.25","no-visualization","500","300","500","1.962","3.416","0.3153250487150265","true"
"2725","5","1","0.25","no-visualization","500","300","500","1.552","3.598","0.3017899359560843","true"
"2728","8","1","0.25","no-visualization","500","300","500","2.106","3.586","0.28817359082163435","true"
"2729","9","1","0.25","no-visualization","500","300","500","2.198","3.492","0.3064187262882614","true"
"2730","10","1","0.25","no-visualization","500","300","500","2.234","3.516","0.3159878787878791","true"
"2731","1","1","0.5","no-visualization","500","300","500","1","3.71","0.24691281114409666","true"
"2732","2","1","0.5","no-visualization","500","300","500","1.302","3.804","0.4079011909130334","true"
"2733","3","1","0.5","no-visualization","500","300","500","1.456","3.71","0.41979185249034945","true"
"2734","4","1","0.5","no-visualization","500","300","500","1.598","3.726","0.456060260402987","true"
"2736","6","1","0.5","no-visualization","500","300","500","1.928","3.76","0.4561914460285132","true"
"2735","5","1","0.5","no-visualization","500","300","500","1.67","3.768","0.45263226001740553","true"
"2737","7","1","0.5","no-visualization","500","300","500","1.944","3.738","0.45861024954735125","true"
"2738","8","1","0.5","no-visualization","500","300","500","2.104","3.644","0.46147963123473357","true"
"2739","9","1","0.5","no-visualization","500","300","500","2.066","3.676","0.4558055124686793","true"
"2740","10","1","0.5","no-visualization","500","300","500","2.232","3.764","0.4749642114200805","true"
"2741","1","1","0.75","no-visualization","500","300","500","1","3.522","0.26439459380049946","true"
"2742","2","1","0.75","no-visualization","500","300","500","1.496","3.614","0.40124161529478886","true"
"2743","3","1","0.75","no-visualization","500","300","500","1.596","3.688","0.44164146894733614","true"
"2745","5","1","0.75","no-visualization","500","300","500","1.884","3.666","0.46024829909060294","true"
"2744","4","1","0.75","no-visualization","500","300","500","1.652","3.704","0.4486136394287686","true"
"2746","6","1","0.75","no-visualization","500","300","500","1.94","3.61","0.4589256330431019","true"
"2747","7","1","0.75","no-visualization","500","300","500","2.072","3.568","0.46361461627265","true"
"2748","8","1","0.75","no-visualization","500","300","500","2.148","3.464","0.4619685394686665","true"
"2749","9","1","0.75","no-visualization","500","300","500","2.22","3.586","0.4727363005741976","true"
"2750","10","1","0.75","no-visualization","500","300","500","2.29","3.706","0.4729852799036618","true"
"2751","1","1","1","no-visualization","500","300","500","1","3.62","0.3155007426717999","true"
"2752","2","1","1","no-visualization","500","300","500","1.46","3.684","0.3939636969192344","true"
"2754","4","1","1","no-visualization","500","300","500","1.782","3.698","0.46107457558609527","true"
"2753","3","1","1","no-visualization","500","300","500","1.66","3.676","0.44450557254167095","true"
"2755","5","1","1","no-visualization","500","300","500","1.876","3.696","0.46406447554646973","true"
"2756","6","1","1","no-visualization","500","300","500","1.97","3.626","0.46947994853098857","true"
"2757","7","1","1","no-visualization","500","300","500","2.02","3.67","0.49699164195200873","true"
"2758","8","1","1","no-visualization","500","300","500","2.246","3.664","0.4829254405784004","true"
"2760","10","1","1","no-visualization","500","300","500","2.38","3.65","0.48623697343708044","true"
"2759","9","1","1","no-visualization","500","300","500","2.14","3.676","0.5061612041228114","true"
"2761","1","1","1.25","no-visualization","500","300","500","1","3.63","0.3228438602949138","true"
"2763","3","1","1.25","no-visualization","500","300","500","1.7","3.578","0.4274290041744137","true"
"2762","2","1","1.25","no-visualization","500","300","500","1.49","3.714","0.37138538110320407","true"
"2764","4","1","1.25","no-visualization","500","300","500","1.888","3.744","0.47307502665081924","true"
"2765","5","1","1.25","no-visualization","500","300","500","1.834","3.71","0.47261739100669814","true"
"2766","6","1","1.25","no-visualization","500","300","500","2.154","3.84","0.4865705427151127","true"
"2767","7","1","1.25","no-visualization","500","300","500","2.128","3.646","0.4891190824675473","true"
"2768","8","1","1.25","no-visualization","500","300","500","2.118","3.692","0.4611865607474231","true"
"2769","9","1","1.25","no-visualization","500","300","500","2.37","3.78","0.4929357724662837","true"
"2770","10","1","1.25","no-visualization","500","300","500","2.446","3.786","0.4968591820673561","true"
"2772","2","1","1.5","no-visualization","500","300","500","1.456","3.726","0.3690225363219996","true"
"2771","1","1","1.5","no-visualization","500","300","500","1","3.472","0.36949331498968163","true"
"2773","3","1","1.5","no-visualization","500","300","500","1.812","3.782","0.46525300210456805","true"
"2774","4","1","1.5","no-visualization","500","300","500","1.91","3.842","0.4780434307627141","true"
"2775","5","1","1.5","no-visualization","500","300","500","2.024","3.85","0.49850324368306526","true"
"2776","6","1","1.5","no-visualization","500","300","500","2.08","3.69","0.4946109388565053","true"
"2777","7","1","1.5","no-visualization","500","300","500","2.254","3.814","0.49711596027416416","true"
"2778","8","1","1.5","no-visualization","500","300","500","2.404","3.83","0.5056309178295293","true"
"2779","9","1","1.5","no-visualization","500","300","500","2.482","3.724","0.512399411908846","true"
"2781","1","1","1.75","no-visualization","500","300","500","1","3.728","0.3451195523550711","true"
